cor,var
plant remains,Gilbertiodendron d.
plant remains,grain
plant remains,grain
plant remains,grain
plant remains,"grain, chickpeas"
plant remains,"grain, lenses, peas"
plant remains,grape
plant remains,grapes
plant remains,grass
plant remains,grass
plant remains,grass cuticle
plant remains,grass+straw
plant remains,hazelnoot
plant remains,hazelnut
plant remains,hazelnutshell
plant remains,legume
plant remains,legumes
plant remains,lenses
plant remains,Lichen
plant remains,lindbast
plant remains,linen
plant remains,linsen
plant remains,Lolium sp.
plant remains,moss
plant remains,Nauclea sp.
plant remains,notenschelpen (verkoold)
plant remains,nut
plant remains,nuts or peas
plant remains,nutshell
plant remains,Nutshell
plant remains,olive stone
plant remains,papyrus
plant remains,peas
plant remains,Pennisetum glaucum
plant remains,pistaca
plant remains,plant
plant remains,plant macrofossils
plant remains,plant matter
plant remains,plant Remains
plant remains,plant remains
plant remains,plant Remains
plant remains,Plant Remains
plant remains,plant seed
plant remains,plantenvezels
plant remains,plants
plant remains,reed
plant remains,reed+twig
plant remains,seed
plant remains,Seed
plant remains,seed (pip of fruit)
plant remains,Seed Fragment
plant remains,seed/fruit
plant remains,seeds
plant remains,seeds/fruit
plant remains,straw
plant remains,straw+reed
plant remains,T.dicoccum
plant remains,Tannenreisig I
plant remains,Tannenreisig II
plant remains,Tannenreisig III
plant remains,terrestrial plant macrofossils
plant remains,triticum
plant remains,"wheat, chickpeas"
shell,Acanthopleura sp.
shell,Anadara antiquata
shell,Anadara granosa shell
shell,Anadara sp. shell
shell,"Anadara sp., Tapes hiantina"
shell,Anadara trapezia shell
shell,Barbatia helbingi
shell,Barbatia sp. Shell
shell,Brachidontes rostratus shell
shell,Cabesatana sp. shell
shell,Cellana and Subinella sp. shell
shell,Cellana solida shell
shell,Cellana sp. shell
shell,Cellana tramoserica shell
shell,Cerithidea reidi shell
shell,Chiton sp. Shell
shell,"Chitons, limpets and Subinella sp. Shell"
shell,coquille
shell,Crassostera commercialis shell
shell,"Crassostraea sp., Terebralia sp., Telescopium sp., Anadara sp."
shell,Dicatgaus orbita shell
shell,Dicathais sp. shell
shell,Dicathais textilosa shell
shell,Donax deltoides shell
shell,Donax sp. shell
shell,Dosinia juvenilis shell
shell,Dosinia sp. shell
shell,Hyotissa sp. shell
shell,Mangrove shell
shell,Marcia hiantina shell
shell,Marcia sp. Shell
shell,marine mollusks
shell,Marine shell
shell,Marine shell (oyster)
shell,Melo sp. Shell
shell,mollusc
shell,molluscs
shell,Nerita atramentosa shell
shell,Nerita sp. shell
shell,Notohaliotus ruber shell
shell,Nucella orbita shell
shell,Ostrea angasi shell
shell,Ostrea sp. shell
shell,Plebidonax deltoides shell
shell,Pyrazus ebeninus shell
shell,Pyrazus sp. Shell
shell,Saccostrea commercialis & Pyrazus ebininus shell
shell,Saccostrea cucullata shell
shell,Saccostrea sp. shell
shell,Scattered Anadara sp. Shell
shell,Scattered marine shell
shell,seashell
shell,Septifer bilocularis shell
shell,shell
shell,Shell
shell,Shell (Land)
shell,Shell (River/Ocean)
shell,shells
shell,Subninella undulata shell
shell,Subninella undulata shell-aragonite layer
shell,Subninella undulata shell-calcite layer
shell,Syrinx aruanus shell
shell,Tectus pyramis shell
shell,Telescopium telescopium shell
shell,Terebralia palustris shell
shell,Terebralia sp. shell
shell,Turban sp. shell
shell,Turbo cinereus shell
shell,Turbo cinereus/Monodonta labio shell
shell,Turbo cinereus/Nerita sp. shell
shell,Turbo intercostalis shell
shell,Turbo sp and Ostrea sp. shell
shell,Turbo sp. shell
shell,Turbo torquatus operculum shell
shell,Turbo undulata shell
shell,Turbo undulatus and Haliotis rubra shell
snail,Escargotière
snail,Landsnail shell
snail,Snail carbonate
soil,gyttja
soil,Gyttja
soil,humic
soil,humus
soil,organic sediment
soil,Peat
soil,peat
soil,pedogenic carbonate
soil,pigment
soil,rotlehm
soil,Rotlehm
soil,Sand
soil,sediment
soil,Sediment
soil,soil
soil,soil
soil,Soil
soil,Soil carbonate
soil,Soil organic matter
soil,stones
soil,torv
soil,tuf
soil,veen
teeth,dentin
teeth,Macropod tooth enamel
teeth,teeth
teeth,tooth
teeth,Tooth dentine
teeth,Tooth enamel
tissue,brain
tissue,brain tissue
tissue,skin
tissue,tissue
other,alkaline insoluble
other,Ash and charcoal
other,Ash and shell
shell,Austomylitus rostratus shell
beeswax,Beeswax
other,Bulk organic fraction
other,bulk organic matter
other,bulk organic mud
soil,bulk peat
soil,bulk sediment
soil,Bulk sediments
soil,Bulk soil
soil,Burnt earth from hearth
other,Calcrete nodule
other,Carbon
bone,Carbon from charred bone
other,Carbonate
other,Carbonised Eucalypt sp.
other,Carbonised nodule
other,Carbonised plant material
other,Carbonised wood
other,Charcoal and burnt earth
other,Charcoal and soil
other,Charcoal lense
other,charred food residue
other,charred material
other,Clayball from hearth
other,Coal
other,Crustal salts
charcoal,Diffuse Charcoal
other,Foraminifera
shell,Gafrarium tumidum shell
shell,Gastropod shell
shell,Geloina coaxans shell
glass,Glass
other,Graphite
shell,Haliotis rubra shell
humic acid,humic acid
humic acid,Humic acid extraction
humic acid,humic acids
humic acid,Humic fraction
humic acid,Humics
humic acid,Humics from ANUA-33
humic acid,Humics from CAMS-2873
humic acid,Humics from NZA-194
other,insect remain
other,leather
other,Limestone flowstone
other,Macrofossils
other,Mactra abbreviata
snail,Mangrove gastropod
other,Marine coral
other,Melo amphora
other,mud-brick wall
other,Mylitus planulatus shell
other,Organic Carbon
other,Organic clay
other,organic concentrate
other,Organic swamp deposit
other,Otolith
other,Oxalate Carbon Crust
other,Paphies sp. Shell
other,Patella laticostata shell
other,Pit Sediment
other,pitch
pollen,Pollen (<5 microns)
pollen,Pollen (10-25 microns)
pollen,Pollen (45-90 microns)
pollen,Pollen (5-10 microns)
other,Polymesoda erosa shell
quartz,Quartz
quartz,Quartz ('sand size')
quartz,Quartz (180-212 microns)
quartz,Quartz (90-125 microns)
quartz,Quatrz
quartz,Quatrz (90-125 micron)
other,Silica/paint
other,soot
other,Spinifex resin
other,Tapes hiantini shell
other,Termite nest used in hearth
plant remains,Vegetable matter lining grave
wood,Axtschaft
wood,carbonised wood
wood,carbonised wood/ash
wood,Dendro
wood,Haselzweig
wood,Holz
wood,lieg.wood
wood,Populus sp.
wood,resin
wood,schors (verkoold)
wood,tree
wood,twig
wood,twigs
wood,wicker
wood,wood
wood,Wood
wood,Wood
wood,Wood (Casuarina sp.)
wood,Wood (Eucalyptus camaldulensis)
wood,Wood (Juncus sp.)
wood,Wood (Melaleuca sp.)
wood,Wood (Xanthorrhoea sp.)
wood,Wood and charcoal
wood,Wood cellulose
wood,Wood fragment
