cor,var
antler,"Arcy R V Z8 754,, antler with groove"
antler,"barbed point, presumably antler"
antler,Baton perce of Rangifer tarandus antler
antler,"Bign_njsb_waste, antler cervid manufact. Waste"
antler,bois de cerf
antler,bois de cerf - mediocre fiabilite physico-chimique des echantillons
antler,bois de renne
antler,bois de renne  - mediocre fiabilite physico-chimique des echantillons
antler,burned antler
antler,"C. elaphus, antler, worked from trench II, o.65m"
antler,carbonate fraction antler cervidae
antler,Cervid antler
antler,Cervid antler barbed  point R2
antler,Cervid antler barbed point R1
antler,Cervid antler barbed point R2
antler,Cervid Antler barbed point R2
antler,Cervid antler blunt tool
antler,Cervid antler half-round rod
antler,Cervid antler Lussac point
antler,Cervid antler Lussac-Angles point
antler,Cervid antler Lussad-anlges point
antler,Cervid antler point
antler,Cervid antler pointe barbelee R2
antler,Cervid antler wastge product from splinter shaping
antler,cervides antler collagen (Rangifer tarandus)
antler,"cervides antler collagen bulked sample, (Rangifer tarandus)"
antler,"Cervus elaphus, antler"
antler,"Cervus elaphus, antler tool"
antler,Cervvid antler barbed point RA
antler,collagen from wooolly rhinoceros horn forshaft artefact from next to the bank
antler,"cutmarked antler fragment, 1957.291"
antler,"cutmarked reindeer antler, 1957.291"
antler,Decorated tool of elk antler
antler,Deer antler
antler,Elfenbein
antler,elk antler with an anthropomorphic drawing
antler,"engraved horn-core, OBC4"
antler,"Espal_fork , antler, Cervus Forked-base point"
antler,Fishook ivory (people apparently used fossil mammoth ivory?)
antler,"flaked antler, base avec negatifs d'eclats"
antler,foreschaft of projectile in reindeer antler
antler,fragment of mammoth ivory
antler,fragment of reindeer antler rods with 'scooped' end
antler,from the base of the layer antler cervid
antler,"Geweispitze (mossiver Basis?) T37, Kollagen"
antler,giant deer antler with cutmarks (=probably same as UZ-3798)
antler,"grooved double-bevelled point, Rangifer antler point artefact"
antler,hjorthorn
antler,horn
antler,horn-core rod OBC2
antler,"humic fraction of Reindeer antler from salle des Vagues, same as GifA-95619"
antler,ivory
antler,Ivory
antler,Ivory (Mladec) point (Krakow museum 14-67)
antler,ivory collagen
antler,"ivory collagen, tusk"
antler,ivory core fragment
antler,"Ivory from WSIII,2"
antler,Ivory M. primigenius
antler,Ivory Mammmuthus primigenius
antler,ivory pendant
antler,ivory same sample as OxA-1021
antler,ivory same sample as OxA-1455
antler,ivory tusk
antler,"ivory, bevel-based rod of Mammuthus primigenius"
antler,"ivory, boomerang"
antler,"ivory, mammoth, modified"
antler,"ivory, mammoth, pendant"
antler,"ivory, rod"
antler,"ivory, tusk"
antler,"ivory, worked"
antler,Ivory( Mladec) point (Krakow Museum 14-17)
antler,Ivory(Mladec) point (Krakow museum 14-17)
antler,long elk antler punc
antler,Lyngby antler  axe from Rangifer tarandus
antler,lyngby antler axe Rangifer tarandus
antler,Lyngby type antler axe (reindeer)
antler,mammmoth irvory artifact/forshaft  collected next to the ban exposure of the cultural layer
antler,Mammmoth tusk with marks from 17.1 m
antler,Mammoth ivory
antler,mammoth tusk
antler,Mammoth tusk
antler,mammoth tusk (uncertain context)
antler,Mammoth tusk from same tusk as T-13440
antler,mammoth tusk from surface
antler,mammoth tusk with man-made incisions from 17.1 m
antler,"mammouth ivory boomerang, OBC 1"
antler,mammouth tusk
antler,Mammouth tusk
antler,"Mammouth tusk, upper horizon"
antler,mammuth ivory
antler,Mamoth tusk from same tusk as T-13440
antler,Megaloceros  giganteus antler  base
antler,modified ivory
antler,Modified Rangifer antler
antler,modified reindeer antler
antler,modified rendeer antler
antler,partly burnt piece of mammoth ivory
antler,"Poey-B1_waste, Antler, Reindeer, manufactur waste"
antler,"point 2 (30b), antler"
antler,"point in fossil (?) ivory from ""remblai des anciennes fouille"""
antler,projectile point deer antler collected on the beach out of stratigraphy
antler,Rangifer antler
antler,Rangifer antler artefact
antler,Rangifer t. antler
antler,rangifer t. antler
antler,Rangifer t. antler from square 24
antler,Rangifer tarandus (Reindeer) Antler
antler,Rangifer tarandus antler
antler,"Rangifer tarandus antler from 7'0"""
antler,"Rangifer tarandus antler from 8'0"""
antler,Rangifer tarandus antler humanly modified
antler,"Rangifer tarandus, cut marked antler"
antler,Red deer antler
antler,red deer antler
antler,Red deer antler outil biseaute
antler,red deer antler sq. 33
antler,Red deer antler tool
antler,"Red deer antler, tool"
antler,"red deer floor of Building 54, antler LV30"
antler,Red deer modified antler
antler,"Red deer, antler"
antler,Reindeer antler
antler,reindeer antler
antler,"reindeer antler ""handle"" (no. 1935) from 1994 excavation, sector 1 profile datum 197"
antler,"reindeer antler [proximal? - ""rengeweihhacke""] from IIc-11"
antler,reindeer antler baguette
antler,reindeer antler baton
antler,reindeer antler burned without previously treatment
antler,reindeer antler frament (apparently used by man)
antler,reindeer antler from IId base
antler,Reindeer antler from salle des Vagues
antler,reindeer antler GSTmanufacturing waste
antler,Reindeer antler humanly modified
antler,reindeer antler manufacturing waste
antler,Reindeer antler upper part of beam dechet de debitage from C/C1
antler,reindeer antler with groove tracees (Layer? - Dur11)
antler,reindeer antler with groove traces
antler,"reindeer antler, baguettte"
antler,"reindeer antler, decorated adze, same object as OxA-4599"
antler,"reindeer antler, large  point"
antler,"reindeer antler, large point"
antler,"reindeer antler, small flat based point"
antler,"reindeer antler: UHDNW, 1995, K17, 3"
antler,reindeer antler? Element appointe sur baguette
antler,reindeer boen
antler,"Reindeer horn, baguette demi-ronde a rainure"
antler,"Reindeer horn, fragment de pointe a rainures laterales"
antler,reindeer natler tool
antler,reindeer tutler
antler,reindeer-antler cutmarked/grooved antler
antler,reindeer-antler grooved
antler,reindeer-antler grooved and ochred 1912.79
antler,same reindeer antler with groove traces
antler,shed antler
antler,"shed antler, reindeer, 46/1'. LL.7998"
antler,"splinter with edges of grooves (GST), antler, Peg 162 c8b KS 2287"
antler,Split based point MCL 06 reindeer antler Pre-treatment did include alkali step
antler,"Split-based point (wing), antler, TMC #2"
antler,"Split-based point (wing), antler, TMC #3"
antler,Sterile Megaloceros giganteus antler base None. Possibly collected by humans to be used as soft hammer and later gnawed
antler,"StM_harp, antler, cervid barbed point"
antler,"StM_pr, antler, cervid, point with massive base"
antler,"StM_spearthr, antler, cervid, spearthrower"
antler,Tusk
antler,tusk Mammuthus primigenius
antler,tusk Mammuthusprimigenius
antler,tusk of mammoth
antler,"tusk, mammoth"
antler,unilaterally grooved antler point
antler,uniserial point antler
antler,"unmodified rendeer antler, no proven relationship with burin busque"
antler,unshed antler fragment
antler,"VL47, red deer antler from floor of Dwel 4 in BC/V inv. 1809"
antler,worked antler
antler,worked antler point
antler,worked ivory plaquette (Krokow MAK/PM/149/1 from Kowalski level X or IX
antler,worked ivory rood
antler,worked reindeer antler
antler,Worked reindeer antler
antler,worked shed reindeer antler 15018.H
bone, Bone
bone, Bone chisel OR-1998-2004
bone, bone with anthropogenic modifications a&‚ 5Š(ø
bone, bone with anthropogenic modifications B12 (36)
bone, Canis lupus (Wolf) Mandible
bone, Dicrostonyx torquatus (Arctic Lemming) Mandible
bone, Homo cranium Stetten 1
bone, ibex/chamois humerus
bone, Kollagen Knochenspitze mit massiver Basis
bone, medium-size mammal bones (red deer and ibex)
bone, mixed bone sample
bone, scapula and tibia ( Muierii 1?)
bone, unmodified diaphysis bone fragments
bone, Ursus arctos (Brown Bear) Humerus
bone, wolf humerus with a human-inflicted injury
bone,? Bone from VIII
bone,"?Cervus elaphus, Mp fragment"
bone,?reindeer from sq 33
bone,?unmodified bone of Vulpes vulpes
bone,"'bone, astragalus, cutmarks from X21451"
bone,"'bone, metatarsus from F21169"
bone,(Burnt?) Bone
bone,[bone/antler]
bone,"1: 93/53-13, bone, Rangifer t."
bone,"1/ 119/60, VII, 268/61, bone, Equus ferus cutmarkedmetacarpus"
bone,"1/X (VIII), bone, Reindeer cutmarked scapula"
bone,"10/ Sch. 3/ 1972, bone, Capra ibex?"
bone,"10/X (VIII), bone, Mammuthus p. unmodified lumbar vertebral spine"
bone,"11/X (VIII), bone, Equus sp, cut and fractured lumbar vertebra"
bone,"12/ Sch. 2/ bone, Equus cutmarked phalanx 2"
bone,"12/X (VIII), bone, Saiga tatarica unmodified"
bone,"13/ Sch,2: Paarhufer, bone artiodactyl cutmarkedJ radiocubitus"
bone,"13/ Sch.2/ bone, Capra ibex? Cutmarked? Radiocubitus"
bone,"14/ Sch. 3/ 1972, bone, Equus cutmarked mandible"
bone,"15/ Sch. 3/ 1972, bone, Rangifer humanly modified(?)"
bone,17 Layer 9 Archaeological layer 1908?09 Vulpes/Alopex sp. Mandibula
bone,"1977:7/B129 stray
fi
nd from
dredging, human cranium"
bone,"1977:7/B129 stray
fi
nd from
dredging, human cranium"
bone,1993 exc. Megaloceros giganteus (Giant Deer) Metacarpal
bone,"1st phalanx reindeer, spit 13, (repeat of OxA-0692)"
bone,"2: 100/52-27, bone, Rangifer t."
bone,"2/ 162/60, V, bone, Equus feruscut 3rd metatarsus retoucher"
bone,"2/MA-95/S20, bone"
bone,"2/X (VIII), bone, Reindeer tibia (marrow fracture?)"
bone,22 6 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,23 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,24 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,26 Archaeological layer 1995?2002 Mammuthus primigenius Burned bone
bone,27 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,28 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,29 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,"3: 101/51-25, bone, Equus sp."
bone,"3: 53/73/23, modified bone, mammuthus p."
bone,"3/ 136/60, VI, 284/61, bone, Equus ferus cutmarked metacarpus"
bone,"3/X (VIII), bone, Equus sp. Cut femur with marrow fracture"
bone,30 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,32 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,33 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,34 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,35 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,36 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,"4: 105/52-7, bone, Equus sp."
bone,"4/ 136/60, VI, 284/61, bone, Rangifer tarandus cut radius"
bone,"5/ 142/63b, VIII, bone, Equus ferus cutmarked 1st phalanx"
bone,500 g bone
bone,"53/73-34, Sample 1,modified  bone, reindeer"
bone,"6: 2063b ""58"", modified bone, Rangifer t."
bone,"6/ 146/60, IV, bone, Rangifer tarandus cutmakred maxilla"
bone,"6/X (VIII), bone, Equus sp, cut metatarsel retoucher"
bone,"7: 53/73/27, modified bone Rangifer t."
bone,"7/ 126/60, VII, 203/61, bone, Equus ferus unmodified metacarpal"
bone,"7/X (VIII), bone, Saiga tatarica unmodfierd cranium/horn core"
bone,"8: 53/73/37, modified bone , ?"
bone,"8/ 19/60, VII, 197/61, bone, Equus ferus unmodified metacarpal"
bone,"9/ 113/60, VII, 264/61, bone, Rangifer tarandus unjmodified tarsal"
bone,92202 A Equus sp
bone,92202A Equus sp
bone,92202A Equus sp.
bone,92203 A Equus sp
bone,92203A Equus sp
bone,92203A Equus sp.
bone,92205 A Rangifer tarandus
bone,92205A Rangifer tarandus
bone,92207 A  Tochorhinus antiquitatis
bone,92207A Tichorhinus antiquitatis
bone,92207A Tichorihinus antiquitatus
bone,92208A Equus sp.
bone,92208A Equus sp. Too young
bone,92209A M. primigenius
bone,92209A M. primigenius Too young
bone,92209B M. primigenius
bone,92209B M. primigenius Too young
bone,92210B M. primigenius
bone,92210B M. primigenius Too young
bone,92210C M. primigenius
bone,92211A M. primigenius
bone,92211A M. primigenius Too young
bone,92211B M. primigenius
bone,92211B M. primigenius Too young
bone,92212A Equus sp. Too young
bone,92212A M. primigenius
bone,92213A Bos primigenius
bone,92213B Bos primigenius
bone,92213C Bos primigenius
bone,92214A Equus sp.
bone,92214B Equus sp.
bone,92215A Equus sp
bone,92216A Equus sp
bone,92216A Equus sp.
bone,92217A Equus sp;
bone,92217A Equus sp.
bone,92218 Cervus elephas
bone,92218A Cervus elaphus
bone,92219 A  Rangifer tarandus
bone,92219A Rangifer tarandus
bone,92221A  Equus sp
bone,92221A Equus sp
bone,92223B Mammuthus primigenious
bone,92223B Mammuthus primigenius
bone,92228A Rangifer tarandus
bone,92230B Alces alces
bone,92231 Rangifer tarandus
bone,92233A Rangifer tarandus
bone,92263 A  Rangifer tarandus
bone,A 36?39 Archaeological layer 1963 Alces alces Mandibula
bone,AAR Bone Capra pyrenaica mandible 262
bone,AAR of Capra bone
bone,AAR of Equus bone
bone,Abies alba
bone,adult calotte (GC 87/190)
bone,adult calotte (GC2)
bone,adult humerus
bone,adult man bone
bone,adult mandilble from Homo sapeins (GC6)
bone,adult woman rib
bone,adult women bone
bone,aegilops (saiga)
bone,Alces alces massive bone dagger collagen
bone,Alces alces shoulderblade scraper collagen from 4c3
bone,Alces alces tibia
bone,"Alces alces, femur cut-marked"
bone,Alces rechter P4 inf. From layer 3a
bone,Alces sp./Bos primigenius bone
bone,"Alces, linker M3 inf from layer 3b"
bone,amino acid  bone Vulpes
bone,amino acid from bone collagen
bone,amino acid Reindeer bone
bone,Amino Acids From Poulton Elk Bone
bone,ammouth bone
bone,amno acid qbone Equus
bone,animal (Cervid) bone
bone,animal bone
bone,Animal Bone
bone,Animal bone
bone,"animal bone , Th/U"
bone,Animal bone (Bos or Equus)
bone,Animal bone (Bos)
bone,Animal bone (Bos/Cervus)
bone,Animal bone (horse)
bone,Animal bone (Ovis/Capra)
bone,Animal bone (sheep phalanges)
bone,Animal bone (sheep tibia)
bone,Animal bone (sheep)
bone,Animal bone (sheep/goat carpal)
bone,Animal bone (sheep/goat femur)
bone,Animal bone (wild donkey)
bone,Animal bone (worked point from sheep/goat metacarpal)
bone,Animal bone collagen (Ursus arctos)
bone,animal bone Pa/U
bone,animal bone same as œBeta-372935
bone,animal bone with intentional cut marks (supposedd age of 40 ka)
bone,"Animal bone, bos"
bone,"Animal bone, cattle"
bone,"Animal bone, cattle (Astragalus)"
bone,"Animal bone, cattle (Metatarsus)"
bone,"Animal bone, cattle (Phalanx)"
bone,"animal bone, cattle phalanx"
bone,"animal bone, cattle skull with horncores 1400.X3"
bone,"Animal bone, collagen"
bone,"Animal bone, dog radius and ulna"
bone,"Animal bone, goat"
bone,"Animal bone, goat axis and cervical vertebra"
bone,"Animal bone, humerus lamb/kid"
bone,"Animal bone, humic acids"
bone,"Animal bone, pig"
bone,"Animal bone, sheep"
bone,"Animal bone, sheep metatarsal and phalax"
bone,"Animal bone, sheep phalanges"
bone,"Animal bone, sheep phalanx"
bone,"Animal bone, sheep tibia and astragalus"
bone,"Animal bone, sheep- and cattle-sized fragments"
bone,"Animal bone, sheep-sized fragments"
bone,"Animal bone, sheep-sized ribs, vertebrae"
bone,"Animal bone, sheep/goat humerus"
bone,"Animal bone, sheep/goat ilium"
bone,"Animal bone, sheep/goat metacarpal and phalanx"
bone,"Animal bone, sheep/goat metatarsal"
bone,"Animal bone, sheep/goat tibia"
bone,"animal bone, wild goat horn core 1344.X4"
bone,Animal bones
bone,animal bones
bone,animal bones from concentration VII
bone,antler (Rangifer tarandus) with attached bone
bone,antler collagen (Rangifer tarandus) with attached bone
bone,antler navette (inv. 147)  bone collagen
bone,antler/bone Rangifer tarands
bone,antler/bone Rangifer tarandus
bone,Arctic fox bone
bone,arctic fox bone from 55 cm below Ap
bone,Artiodactyl bones 25/86 nr 46 from xonx. AN2-East
bone,"Artiodactyl limb bone fragment, same sample as KIA-8959"
bone,artiodactyl tibia with impact Aurignaccian
bone,"Artiodactyla indet., Mp fragment A9c/48 (H/I)"
bone,"Artiodactyla indet., radius fragment D8a/44 (G)"
bone,ash (bone collagen)
bone,ash/burnt bones
bone,"Aspartic acid from non modified bone, not associated with Aurignacian"
bone,astragalus bone from F21131
bone,astragalus bone red deer
bone,astrilla de hueso
bone,"Aurignacian Cervus elaphus , femur diaphyseal fragment None"
bone,aurochs bone from adjacent channel deposits
bone,Aurochs ROC 5282
bone,Aurochs ROC 5366
bone,Aves bones
bone,bear bone
bone,Bear bone
bone,bear bone from C1-3
bone,bear bone from C1/2 to C1/5
bone,bear bone phalanx
bone,bear femur from IIc-10
bone,bear patella with cutmarks
bone,"beaver humerus, lepus phalange"
bone,"BID, animal bone, cutmarks"
bone,"bien Bos primigenius, humerus K2011014 from I, 45, K-10713/70/8"
bone,Bign_jsb_clas bone bulk sample
bone,Bign_njsb_class bone bulk sample
bone,Bign_nsbh_class bone bulk sample
bone,"Bird bone from point B, sector ?"
bone,bison
bone,bison 19
bone,bison 33
bone,bison 36
bone,bison 44
bone,bison bone
bone,Bison bone
bone,"bison bone , dweling construction"
bone,bison bone with cut marks from the East chamber
bone,Bison humerus
bone,bison n°19
bone,bison n°3
bone,bison n°4
bone,bison n19
bone,bison n3
bone,bison n4
bone,bison nr 19
bone,Bison pmriscus scapula
bone,Bison priscus calcaneum
bone,Bison priscus calcaneum same as OxA-14137
bone,Bison priscus calcaneum same as OxA-14138)
bone,Bison priscus metatarsal
bone,"Bison priscus, cervical vertebra"
bone,Bison s. bone collagen from 227-237cm
bone,"bison vertical, zona IX"
bone,Bison XXXIII looking to the right
bone,Bison/Bos  from the East chamber
bone,blacked bone
bone,"boe, Equus qp., tarsus, K2011005, from A, 6f=P/VIII"
bone,"boen Ibex, 1st phalanx Laa2_4012_Cap1"
bone,"boen, Bos primigenis metacarpus K2011013from I, 40-43/ab"
bone,bois de renne rainur‚ associ‚ au crane
bone,bone
bone,Bone
bone,bone
bone,BONE
bone,bone   Middle to the Upper Palaeolithic  from a depth of 190 cm
bone,bone  (complex method)
bone,"bone  Bison from layer 3, middle part"
bone,bone  Capa pyrenaica  Z69
bone,bone  Cervus elaphus from PT 58
bone,bone  collagen Equus sp.from sect. 2/sect. 18 niv. Inf..
bone,bone  from 225-235cm layer 5a
bone,bone  from below burial stone cover
bone,"bone  from K, III-IV/C-F"
bone,bone  from the East chamber
bone,bone  II/5
bone,Bone  phalanx Equus sp.
bone,"bone  spit25, square 13"
bone,bone - 15% original protein
bone,bone - rib (human)
bone,"bone ,horse, longbone, fresh break"
bone,bone ?Alces 71/73-3
bone,"bone ?perforator, OBC5"
bone,bone 'spatula'
bone,bone ( ochred owl MCL-04)-Pre-treatment did include alkali step
bone,Bone (?)
bone,bone (1932) (burned bone?)
bone,bone (1948)
bone,bone (1982)
bone,Bone (adult sheep)
bone,bone (Alces)
bone,bone (animal)
bone,Bone (apatite fraction)
bone,bone (apatite)
bone,bone (application of a solvent extraction prior to bone pretreatment (glue contam)
bone,Bone (Arslanov method)
bone,"bone (bear, mammouth)"
bone,bone (bois renne)
bone,Bone (Bos primigenius)
bone,bone (Bos taurus)
bone,Bone (Bos)
bone,Bone (Bos/Bison)
bone,bone (bulked sample)
bone,bone (burned) bioapatite
bone,bone (burned) collagen
bone,"bone (Capra ibex) GS 535, 158 cm"
bone,Bone (Capra)
bone,"Bone (cattle, dog, pig)"
bone,bone (cervus elaphus antler)
bone,bone (charred)
bone,bone (charred)?
bone,bone (colagen) / Homo
bone,Bone (collagen not removed)
bone,Bone (collagen)
bone,bone (contaminated?)
bone,bone (cremated)
bone,bone (Equus)
bone,bone (Equus/Rangifer)
bone,Bone (extracted organic material)
bone,bone (fr. A)
bone,Bone (fr.B)
bone,Bone (free carbonate)
bone,Bone (from layer 6 according to Kuzmin 2018)
bone,bone (from level VI?)
bone,bone (from Upper Palaeo but pecise layer not indicated)
bone,Bone (gelatin)
bone,bone (hidroxiapatite)
bone,Bone (horse)
bone,bone (human)
bone,bone (humic)
bone,Bone (insoluble residue)
bone,Bone (large adult bovid)
bone,Bone (large juvenile bovid)
bone,bone (Lepus sp.)
bone,bone (Longine method)
bone,Bone (Macropus rufogriseus)
bone,bone (Mammoth)
bone,bone (mammoth)  Y11-59
bone,bone (may be from layer IX)
bone,Bone (minium age) low collagen
bone,bone (mixed sample cf Bordes 2002)
bone,bone (niv superieur
bone,Bone (non-apatite fraction)
bone,Bone (non-humic fraction)
bone,Bone (not sure?)
bone,Bone (organic carbon)
bone,Bone (organic fraction)
bone,Bone (organics)
bone,bone (os de cheval et bois de renne)
bone,Bone (Ovis)
bone,Bone (ovis)
bone,bone (protein)
bone,bone (protein) / Cervus
bone,bone (protein) / Equus
bone,bone (protein) / Homo
bone,bone (Rangifer tarandus)
bone,bone (Rangifer tarandus) - LY-391 has also been sued for Le Pre Brun
bone,bone (Rangifer tarandus) with embedded stone tip
bone,Bone (re-precipitated alkali soluble fraction)
bone,Bone (red deer)
bone,bone (replication of OxA-163)
bone,Bone (residue)
bone,Bone (retouchoir) from layer 3
bone,bone (salix?)
bone,bone (scapula renne)
bone,Bone (sheep)
bone,bone (spatule decored)
bone,Bone (subadult sheep)
bone,bone (Sus domestica)
bone,bone (Sus scrofa)
bone,Bone (Sus)
bone,Bone (talus)
bone,Bone (tool)
bone,bone (undetermined)
bone,Bone (vertebra) from level B6
bone,Bone (Vombatus ursinus)
bone,Bone (wild adult pig)
bone,bone 13668
bone,bone 2/2/30/1975
bone,bone 58 R VII C7 b
bone,Bone 58 RVII b C10(348)
bone,Bone 58 RVII C11 (452)
bone,Bone 58 RVII D10 (254)
bone,bone 59.C1538)
bone,bone 59.C9 (68)
bone,bone 59.Y10(50)
bone,bone 61.A11 (2641)
bone,bone 61.C7(464)
bone,bone 61.C9 (336)
bone,bone 61.D11 (60)
bone,bone 61.D11 (93)
bone,bone 61.D11(87)
bone,bone 61.V12(274)
bone,bone 62.C9(102)
bone,bone 62.Z10 (2)
bone,bone 9695 from layer 06 rc
bone,Bone 9709
bone,Bone 9711
bone,Bone 9717
bone,Bone 9718
bone,bone 98/4
bone,bone 98/III-3 A-773
bone,"Bone A-101  from GE-I, LU 2"
bone,"Bone A-129 from GE-I, LU 3"
bone,"Bone A-168 from GE-I, LU 1"
bone,bone A-535
bone,bone A11 (3412)
bone,bone A12 (42)
bone,bone Alces 71/80-2
bone,bone Alces 91/110-1
bone,bone Alces 91/111-3
bone,bone Alces 91/111-4
bone,"bone Alces alces, metatarsus K+130/61 fromA, 1a=T/XIII"
bone,bone amino acids
bone,"bone amino acids, metapodial"
bone,Bone AMS1from layer C
bone,bone and H
bone,Bone Anser anser
bone,bone apatit
bone,Bone apatite
bone,bone apatite
bone,bone apatite (animal)
bone,Bone apatite bulk from III/D2
bone,Bone apatite bulk from V/A2
bone,"Bone apatite, carbon dioxide"
bone,Bone apatite/carbonate
bone,Bone artefact
bone,bone aurochs
bone,"Bone awl from Rangifer t. metapodial (RBINS, nø 1918)"
bone,bone B1/3A
bone,bone B1/3B
bone,bone B1/3C
bone,bone B1/3D
bone,bone B1/3E
bone,bone B1/3F
bone,bone B1/3G
bone,bone B1/3H
bone,bone B15 (24)
bone,bone B4(1)
bone,bone B4(3)
bone,bone B5(2)
bone,bone B5A
bone,bone B5B
bone,bone bio-apatite
bone,bone bioapatite
bone,bone bioapatite (animal)
bone,bone bird/fish cpmmagen
bone,Bone Bison /Bos from Main chamber
bone,bone Bison priscus
bone,Bone Bison priscus
bone,Bone Bison sp. from the East chamber
bone,Bone Bison/Bos
bone,bone Bison/Bos from the Main Chamber
bone,bone BOS
bone,bone Bos primigenius with ? Anthropic impact a A/29
bone,bone bos/bison
bone,bone Bos/Bison sp.
bone,Bone bouquetin
bone,bone bouquetin
bone,bone bovid - mediocre fiabilite physico-chimique des echantillons
