cor,var
undefined,Charcoal from stone pile
undefined,Charcoal lense
NA,charcoal or shell
charcoal,"charcoal, charred plant macrofossils"
NA,charcoal?
charcoal,charcoal/roots
charcoal,charcoalE
charcoal,charcol
charcoal,charoal
food,charred food residue
plant remains,charred fruit
charcoal,charred material
plant remains,charred plant macrofossils
plant remains,charred reed
plant remains,charred seed
plant remains,charred seeds
plant remains,Charred twig
plant remains,charred twigs
charcoal,charred wood
undefined,Charred wood
undefined,Chiton sp. Shell
undefined,"Chitons, limpets and Subinella sp. Shell"
undefined,Clayball from hearth
fabric,cloth
undefined,Coal
bone,collagen
bone,"collagen, bone"
shell,coquille
undefined,Cordarge (wood fibres from Acacia sp.)
plant remains,Cornus mas
undefined,Corymbia sp. (Bloodwood)
undefined,Crassostera commercialis shell
undefined,"Crassostraea sp., Terebralia sp., Telescopium sp., Anadara sp."
bone,cremated bones
undefined,Crustal salts
wood,Dendro
teeth,dentin
undefined,Dicatgaus orbita shell
undefined,Dicathais sp. shell
undefined,Dicathais textilosa shell
undefined,Diffuse Charcoal
undefined,Donax deltoides shell
undefined,Donax sp. shell
undefined,Dosinia juvenilis shell
undefined,Dosinia sp. shell
undefined,Dugong bone
faeces,dung
undefined,Dung
shell,eggshell
plant remains,eichelbruch
plant remains,Eicheln
plant remains,Eicheln and grain
plant remains,Elaeis guineensis
undefined,Emu eggshell
NA,Er
shell,Escargotière
faeces,excrement
plant remains,fabacae
fabric,fabric
plant remains,figs
NA,Fl
food,food
food,food remains
food,food residue
undefined,Foraminifera
undefined,Freshwater mollusc shell
undefined,Freshwater mussel (Unio sp.)
undefined,Freshwater mussel (Velesunio ambiguus sp.)
undefined,Freshwater mussel shell
undefined,Freshwater shell
undefined,Freshwater shell (Unio protovittatus)
undefined,Freshwater shell (Unionid sp.)
undefined,Freshwater shell (Velesunio sp.)
food,fruit
plant remains,fruit/seeds
undefined,Gafrarium tumidum shell
undefined,Gastropod shell
undefined,Geloina coaxans shell
plant remains,gerste
plant remains,Gilbertiodendron d.
undefined,Glass
plant remains,grain
plant remains,grain
plant remains,grain
plant remains,"grain, chickpeas"
plant remains,"grain, lenses, peas"
plant remains,grape
food,grapes
undefined,Graphite
plant remains,grass
plant remains,grass
undefined,grass cuticle
plant remains,grass+straw
soil,gyttja
soil,Gyttja
hair,hair
undefined,Haliotis rubra shell
wood,Haselzweig
plant remains,hazelnoot
plant remains,hazelnut
plant remains,hazelnutshell
NA,Hearth
NA,hearth
horn,hjorthorn
wood,Holz
food,Honey
horn,horn
bone,hueso
bone,human
undefined,Human blood protein
bone,human bone
undefined,Human bone
undefined,Human bone (water soluble fraction)
undefined,Human bone apatite
undefined,Human bone carbonate
undefined,Human bone collagen
undefined,Human bone collagen amino acids
undefined,Human bone humic acid
undefined,Human bone insolubles
NA,humates
soil,humic
soil,humic acid
undefined,Humic acid extraction
soil,humic acids
undefined,Humic fraction
undefined,Humics
undefined,Humics from ANUA-33
undefined,Humics from CAMS-2873
undefined,Humics from NZA-194
soil,humus
undefined,Hyotissa sp. shell
undefined,insect remain
NA,k. A.
undefined,Landsnail shell
fabric,leather
food,legume
food,legumes
NA,leister prong
NA,lens
plant remains,lenses
undefined,Lichen
wood,lieg.wood
undefined,Limestone flowstone
wood,lindbast
plant remains,linen
plant remains,linsen
NA,Ln
NA,Ln
plant remains,Lolium sp.
NA,lump of tar
undefined,Macrofossils
undefined,Macropod tooth enamel
undefined,Mactra abbreviata
undefined,Mammal bone calcite
undefined,Mammal bone collagen
undefined,Mammal bone from midden
undefined,Mangrove gastropod
undefined,Mangrove shell
undefined,Marcia hiantina shell
undefined,Marcia sp. Shell
undefined,Marine coral
shell,marine mollusks
undefined,Marine shell
undefined,Marine shell (oyster)
fabric,mat
undefined,Melo amphora
undefined,Melo sp. Shell
NA,miscellaneous
shell,mollusc
shell,molluscs
plant remains,moss
undefined,mud-brick wall
undefined,Mylitus planulatus shell
NA,n.d.
NA,n/a
plant remains,Nauclea sp.
NA,nd
undefined,Nerita atramentosa shell
undefined,Nerita sp. shell
plant remains,notenschelpen (verkoold)
undefined,Notohaliotus ruber shell
undefined,Nucella orbita shell
NA,NULL
plant remains,nut
plant remains,nuts or peas
plant remains,nutshell
undefined,Nutshell
plant remains,olive stone
NA,organic
undefined,Organic
undefined,Organic Carbon
undefined,Organic clay
undefined,organic concentrate
NA,organic material
undefined,Organic material (from rock varnishes)
NA,organic matter
undefined,Organic matter
NA,organic residue
soil,organic sediment
NA,organic substance
undefined,Organic swamp deposit
ceramics,organic temper
undefined,Organics
undefined,Organics from hearth
undefined,Ostrea angasi shell
undefined,Ostrea sp. shell
shell,ostrich egg
shell,ostrich eggs
NA,other
undefined,Otolith
undefined,Oxalate Carbon Crust
undefined,Paphies sp. Shell
plant remains,papyrus
undefined,Patella laticostata shell
plant remains,peas
soil,Peat
soil,peat
soil,pedogenic carbonate
plant remains,Pennisetum glaucum
bone,pig
soil,pigment
plant remains,pistaca
undefined,Pit Sediment
undefined,pitch
plant remains,plant
plant remains,plant macrofossils
plant remains,plant matter
plant remains,plant Remains
plant remains,plant remains
plant remains,plant Remains
undefined,Plant Remains
undefined,plant seed
plant remains,plantenvezels
plant remains,plants
undefined,Plebidonax deltoides shell
undefined,Pollen (<5 microns)
undefined,Pollen (10-25 microns)
undefined,Pollen (45-90 microns)
undefined,Pollen (5-10 microns)
undefined,Polymesoda erosa shell
wood,Populus sp.
ceramics,pottery
undefined,Pyrazus ebeninus shell
undefined,Pyrazus sp. Shell
undefined,Quartz
undefined,Quartz ('sand size')
undefined,Quartz (180-212 microns)
undefined,Quartz (90-125 microns)
undefined,Quatrz
undefined,Quatrz (90-125 micron)
faeces,rat dropping
plant remains,reed
plant remains,reed+twig
NA,residue
undefined,residue (on ceramic)
wood,resin
bark,riinde
bark,Rinde
soil,rotlehm
soil,Rotlehm
undefined,Saccostrea commercialis & Pyrazus ebininus shell
undefined,Saccostrea cucullata shell
undefined,Saccostrea sp. shell
soil,Sand
undefined,Scattered Anadara sp. Shell
undefined,Scattered charcoal
undefined,Scattered marine shell
undefined,Scattered wood charcoal
wood,schors (verkoold)
shell,seashell
soil,sediment
soil,Sediment
NA,see
plant remains,seed
plant remains,Seed
undefined,seed (pip of fruit)
undefined,Seed Fragment
plant remains,seed/fruit
plant remains,seeds
plant remains,seeds/fruit
undefined,Septifer bilocularis shell
shell,shell
undefined,Shell
shell,Shell (Land)
shell,Shell (River/Ocean)
shell,shells
NA,short-lived
undefined,Silica/paint
tissue,skin
NA,Sn
undefined,Snail carbonate
soil,soil
soil,soil
undefined,Soil
undefined,Soil carbonate
undefined,Soil organic matter
undefined,soot
food,Speisereste
undefined,Spinifex resin
soil,stones
plant remains,straw
plant remains,straw+reed
undefined,Subninella undulata shell
undefined,Subninella undulata shell-aragonite layer
undefined,Subninella undulata shell-calcite layer
undefined,Syrinx aruanus shell
plant remains,T.dicoccum
NA,"tand, ko"
plant remains,Tannenreisig I
plant remains,Tannenreisig II
plant remains,Tannenreisig III
undefined,Tapes hiantini shell
NA,tar
undefined,Tectus pyramis shell
teeth,teeth
undefined,Telescopium telescopium shell
undefined,Terebralia palustris shell
undefined,Terebralia sp. shell
undefined,Termite nest used in hearth
undefined,Terrestrial
undefined,terrestrial plant macrofossils
fabric,textile
fabric,thread
tissue,tissue
teeth,tooth
undefined,Tooth dentine
undefined,Tooth enamel
soil,torv
wood,tree
plant remains,triticum
soil,tuf
undefined,Turban sp. shell
undefined,Turbo cinereus shell
undefined,Turbo cinereus/Monodonta labio shell
undefined,Turbo cinereus/Nerita sp. shell
undefined,Turbo intercostalis shell
undefined,Turbo sp and Ostrea sp. shell
undefined,Turbo sp. shell
undefined,Turbo torquatus operculum shell
undefined,Turbo undulata shell
undefined,Turbo undulatus and Haliotis rubra shell
undefined,Turtle carapace
wood,twig
wood,twigs
NA,UNKNOWN
undefined,Unknown
bone,Ur
soil,veen
undefined,Vegetable matter lining grave
ceramics,vegetable temper
food,voedselrest
plant remains,"wheat, chickpeas"
wood,wicker
wood,wood
wood,Wood
undefined,Wood
undefined,Wood (Casuarina sp.)
undefined,Wood (Eucalyptus camaldulensis)
undefined,Wood (Juncus sp.)
undefined,Wood (Melaleuca sp.)
undefined,Wood (Xanthorrhoea sp.)
undefined,Wood and charcoal
undefined,Wood cellulose
undefined,Wood charcoal
undefined,Wood fragment
fabric,wool
NA,
