cor,var
undefined,Charcoal lense
NA,charcoal or shell
charcoal,"charcoal, charred plant macrofossils"
NA,charcoal?
charcoal,charcoal/roots
charcoal,charcoalE
charcoal,charcol
charcoal,charoal
undefined,charred food residue
plant remains,charred fruit
undefined,charred material
plant remains,charred plant macrofossils
plant remains,charred reed
plant remains,charred seed
plant remains,charred seeds
plant remains,Charred twig
plant remains,charred twigs
charcoal,charred wood
charcoal,Charred wood
shell,Chiton sp. Shell
shell,"Chitons, limpets and Subinella sp. Shell"
undefined,Clayball from hearth
fabric,cloth
undefined,Coal
bone,collagen
bone,"collagen, bone"
shell,coquille
plant remains,Cordarge (wood fibres from Acacia sp.)
plant remains,Cornus mas
plant remains,Corymbia sp. (Bloodwood)
shell,Crassostera commercialis shell
shell,"Crassostraea sp., Terebralia sp., Telescopium sp., Anadara sp."
bone,cremated bones
undefined,Crustal salts
wood,Dendro
teeth,dentin
shell,Dicatgaus orbita shell
shell,Dicathais sp. shell
shell,Dicathais textilosa shell
undefined,Diffuse Charcoal
shell,Donax deltoides shell
shell,Donax sp. shell
shell,Dosinia juvenilis shell
shell,Dosinia sp. shell
bone,Dugong bone
faeces,dung
faeces,Dung
calcium carbonate,eggshell
plant remains,eichelbruch
plant remains,Eicheln
plant remains,Eicheln and grain
plant remains,Elaeis guineensis
calcium carbonate,Emu eggshell
NA,Er
snail,Escargotière
faeces,excrement
plant remains,fabacae
fabric,fabric
plant remains,figs
NA,Fl
food,food
food,food remains
food,food residue
undefined,Foraminifera
freshwater shell,Freshwater mollusc shell
freshwater shell,Freshwater mussel (Unio sp.)
freshwater shell,Freshwater mussel (Velesunio ambiguus sp.)
freshwater shell,Freshwater mussel shell
freshwater shell,Freshwater shell
freshwater shell,Freshwater shell (Unio protovittatus)
freshwater shell,Freshwater shell (Unionid sp.)
freshwater shell,Freshwater shell (Velesunio sp.)
plant remains,fruit
plant remains,fruit/seeds
undefined,Gafrarium tumidum shell
undefined,Gastropod shell
undefined,Geloina coaxans shell
plant remains,gerste
plant remains,Gilbertiodendron d.
undefined,Glass
plant remains,grain
plant remains,grain
plant remains,grain
plant remains,"grain, chickpeas"
plant remains,"grain, lenses, peas"
plant remains,grape
plant remains,grapes
undefined,Graphite
plant remains,grass
plant remains,grass
plant remains,grass cuticle
plant remains,grass+straw
soil,gyttja
soil,Gyttja
hair,hair
undefined,Haliotis rubra shell
wood,Haselzweig
plant remains,hazelnoot
plant remains,hazelnut
plant remains,hazelnutshell
NA,Hearth
NA,hearth
horn,hjorthorn
wood,Holz
food,Honey
antler,horn
bone,hueso
NA,human
NA,Human blood protein
bone,human bone
bone,Human bone
bone,Human bone (water soluble fraction)
bone,Human bone apatite
bone,Human bone carbonate
bone,Human bone collagen
bone,Human bone collagen amino acids
bone,Human bone humic acid
bone,Human bone insolubles
NA,humates
soil,humic
undefined,humic acid
undefined,Humic acid extraction
undefined,humic acids
undefined,Humic fraction
undefined,Humics
undefined,Humics from ANUA-33
undefined,Humics from CAMS-2873
undefined,Humics from NZA-194
soil,humus
shell,Hyotissa sp. shell
undefined,insect remain
NA,k. A.
snail,Landsnail shell
undefined,leather
plant remains,legume
plant remains,legumes
NA,leister prong
NA,lens
plant remains,lenses
plant remains,Lichen
wood,lieg.wood
undefined,Limestone flowstone
plant remains,lindbast
plant remains,linen
plant remains,linsen
NA,Ln
NA,Ln
plant remains,Lolium sp.
NA,lump of tar
undefined,Macrofossils
teeth,Macropod tooth enamel
undefined,Mactra abbreviata
bone,Mammal bone calcite
bone,Mammal bone collagen
bone,Mammal bone from midden
undefined,Mangrove gastropod
shell,Mangrove shell
shell,Marcia hiantina shell
shell,Marcia sp. Shell
undefined,Marine coral
shell,marine mollusks
shell,Marine shell
shell,Marine shell (oyster)
fabric,mat
undefined,Melo amphora
shell,Melo sp. Shell
NA,miscellaneous
shell,mollusc
shell,molluscs
plant remains,moss
undefined,mud-brick wall
undefined,Mylitus planulatus shell
NA,n.d.
NA,n/a
plant remains,Nauclea sp.
NA,nd
shell,Nerita atramentosa shell
shell,Nerita sp. shell
plant remains,notenschelpen (verkoold)
shell,Notohaliotus ruber shell
shell,Nucella orbita shell
NA,NULL
plant remains,nut
plant remains,nuts or peas
plant remains,nutshell
plant remains,Nutshell
plant remains,olive stone
NA,organic
NA,Organic
undefined,Organic Carbon
undefined,Organic clay
undefined,organic concentrate
NA,organic material
NA,Organic material (from rock varnishes)
NA,organic matter
NA,Organic matter
NA,organic residue
soil,organic sediment
NA,organic substance
undefined,Organic swamp deposit
ceramics,organic temper
NA,Organics
NA,Organics from hearth
shell,Ostrea angasi shell
shell,Ostrea sp. shell
calcium carbonate,ostrich egg
calcium carbonate,ostrich eggs
NA,other
undefined,Otolith
undefined,Oxalate Carbon Crust
undefined,Paphies sp. Shell
plant remains,papyrus
undefined,Patella laticostata shell
plant remains,peas
soil,Peat
soil,peat
soil,pedogenic carbonate
plant remains,Pennisetum glaucum
bone,pig
soil,pigment
plant remains,pistaca
undefined,Pit Sediment
undefined,pitch
plant remains,plant
plant remains,plant macrofossils
plant remains,plant matter
plant remains,plant Remains
plant remains,plant remains
plant remains,plant Remains
plant remains,Plant Remains
plant remains,plant seed
plant remains,plantenvezels
plant remains,plants
shell,Plebidonax deltoides shell
undefined,Pollen (<5 microns)
undefined,Pollen (10-25 microns)
undefined,Pollen (45-90 microns)
undefined,Pollen (5-10 microns)
undefined,Polymesoda erosa shell
wood,Populus sp.
ceramics,pottery
shell,Pyrazus ebeninus shell
shell,Pyrazus sp. Shell
undefined,Quartz
undefined,Quartz ('sand size')
undefined,Quartz (180-212 microns)
undefined,Quartz (90-125 microns)
undefined,Quatrz
undefined,Quatrz (90-125 micron)
faeces,rat dropping
plant remains,reed
plant remains,reed+twig
NA,residue
NA,residue (on ceramic)
wood,resin
bark,riinde
bark,Rinde
soil,rotlehm
soil,Rotlehm
shell,Saccostrea commercialis & Pyrazus ebininus shell
shell,Saccostrea cucullata shell
shell,Saccostrea sp. shell
soil,Sand
shell,Scattered Anadara sp. Shell
charcoal,Scattered charcoal
shell,Scattered marine shell
charcoal,Scattered wood charcoal
wood,schors (verkoold)
shell,seashell
soil,sediment
soil,Sediment
NA,see
plant remains,seed
plant remains,Seed
plant remains,seed (pip of fruit)
plant remains,Seed Fragment
plant remains,seed/fruit
plant remains,seeds
plant remains,seeds/fruit
shell,Septifer bilocularis shell
shell,shell
shell,Shell
shell,Shell (Land)
shell,Shell (River/Ocean)
shell,shells
NA,short-lived
undefined,Silica/paint
tissue,skin
NA,Sn
snail,Snail carbonate
soil,soil
soil,soil
soil,Soil
soil,Soil carbonate
soil,Soil organic matter
undefined,soot
food,Speisereste
undefined,Spinifex resin
soil,stones
plant remains,straw
plant remains,straw+reed
shell,Subninella undulata shell
shell,Subninella undulata shell-aragonite layer
shell,Subninella undulata shell-calcite layer
shell,Syrinx aruanus shell
plant remains,T.dicoccum
NA,"tand, ko"
plant remains,Tannenreisig I
plant remains,Tannenreisig II
plant remains,Tannenreisig III
undefined,Tapes hiantini shell
NA,tar
shell,Tectus pyramis shell
teeth,teeth
shell,Telescopium telescopium shell
shell,Terebralia palustris shell
shell,Terebralia sp. shell
undefined,Termite nest used in hearth
NA,Terrestrial
plant remains,terrestrial plant macrofossils
fabric,textile
fabric,thread
tissue,tissue
teeth,tooth
teeth,Tooth dentine
teeth,Tooth enamel
soil,torv
wood,tree
plant remains,triticum
soil,tuf
shell,Turban sp. shell
shell,Turbo cinereus shell
shell,Turbo cinereus/Monodonta labio shell
shell,Turbo cinereus/Nerita sp. shell
shell,Turbo intercostalis shell
shell,Turbo sp and Ostrea sp. shell
shell,Turbo sp. shell
shell,Turbo torquatus operculum shell
shell,Turbo undulata shell
shell,Turbo undulatus and Haliotis rubra shell
bone,Turtle carapace
wood,twig
wood,twigs
NA,UNKNOWN
NE,Unknown
bone,Ur
soil,veen
undefined,Vegetable matter lining grave
ceramics,vegetable temper
food,voedselrest
plant remains,"wheat, chickpeas"
wood,wicker
wood,wood
wood,Wood
wood,Wood
wood,Wood (Casuarina sp.)
wood,Wood (Eucalyptus camaldulensis)
wood,Wood (Juncus sp.)
wood,Wood (Melaleuca sp.)
wood,Wood (Xanthorrhoea sp.)
wood,Wood and charcoal
wood,Wood cellulose
charcoal,Wood charcoal
wood,Wood fragment
fabric,wool
NA,
